horizon_months,offset_months,run_id,classification,trade_count,tpm,zero_trade_pct,walkforward_executed_true_pct,mc_trigger_rate
3,0,20260301_204625_1b9aaa95cf72_stage13,INSUFFICIENT_DATA,16.5,5.502547475683187,0.0,0.0,0.0
3,3,20260301_204625_b798a1f87b74_stage13,INSUFFICIENT_DATA,0.5,1.5062761506276148,50.0,0.0,0.0
3,6,20260301_204626_f98ed97ff40e_stage13,INSUFFICIENT_DATA,16.5,4.952063359733222,0.0,0.0,0.0
6,0,20260301_204626_1bca7cc001c6_stage13,INSUFFICIENT_DATA,16.0,4.802000833680701,0.0,0.0,0.0
6,6,20260301_204627_a19587643f89_stage13,INSUFFICIENT_DATA,11.5,3.4514380992080036,0.0,0.0,0.0
6,12,20260301_204627_446f902353f6_stage13,INSUFFICIENT_DATA,11.5,3.451438099208003,0.0,0.0,0.0
12,0,20260301_204628_c3244f8b1def_stage13,INSUFFICIENT_DATA,11.5,3.4514380992080036,0.0,0.0,0.0
12,12,20260301_204628_17f3f80442fa_stage13,INSUFFICIENT_DATA,12.0,3.601500625260525,0.0,0.0,0.0
12,24,20260301_204629_abce2d6843b1_stage13,INSUFFICIENT_DATA,11.5,3.451438099208003,0.0,0.0,0.0
